37680,US-2014-104661,16-01-2014,19-01-2014,First Class,TB-21250,Tim Brockman,Consumer,Austin,Texas,United States
38308,US-2011-135881,23-05-2011,27-05-2011,Standard Class,GT-14710,Greg Tran,Consumer,New York City,New York,United States
48373,ZI-2014-9550,18-12-2014,23-12-2014,Standard Class,JC-5775,John Castell,Consumer,Bulawayo,Bulawayo,Zimbabwe
1359,MX-2011-152037,13-09-2011,16-09-2011,Second Class,ME-17320,Maria Etezadi,Home Office,Bagé,Rio Grande do Sul,Brazil
21343,IN-2013-26519,30-03-2013,01-04-2013,First Class,DR-12940,Daniel Raglin,Home Office,Sydney,New South Wales,Australia
27442,IN-2013-34366,14-01-2013,18-01-2013,Second Class,DO-13435,Denny Ordway,Consumer,Bangkok,Bangkok,Thailand
30281,IN-2012-40813,07-12-2012,11-12-2012,Second Class,CA-11965,Carol Adams,Corporate,Foshan,Guangdong,China
32284,CA-2012-146829,10-03-2012,10-03-2012,Same Day,TS-21340,Toby Swindell,Consumer,Houston,Texas,United States
33548,CA-2012-116092,15-02-2012,18-02-2012,Second Class,JM-16195,Justin MacKendrick,Consumer,Los Angeles,California,United States
35382,CA-2013-111913,05-08-2013,07-08-2013,Second Class,LC-16930,Linda Cazamias,Corporate,Sacramento,California,United States
36053,CA-2014-169817,22-09-2014,26-09-2014,Standard Class,EB-13870,Emily Burns,Consumer,Philadelphia,Pennsylvania,United States
36230,CA-2012-106978,28-09-2012,04-10-2012,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Aurora,Colorado,United States
38930,US-2014-158526,30-12-2014,02-01-2015,Second Class,KH-16360,Katherine Hughes,Consumer,Louisville,Kentucky,United States
39955,CA-2013-168361,22-06-2013,26-06-2013,Standard Class,KB-16600,Ken Brennan,Corporate,Chicago,Illinois,United States
41771,TU-2014-7900,13-12-2014,19-12-2014,Standard Class,TB-11520,Tracy Blumstein,Consumer,Cankaya,Ankara,Turkey
42300,NG-2011-6010,19-11-2011,24-11-2011,Second Class,LS-7230,Lycoris Saunders,Consumer,Niamey,Niamey,Niger
42600,CG-2011-2990,05-07-2011,11-07-2011,Standard Class,JK-6120,Julie Kriz,Home Office,Matadi,Bas-Congo,Democratic Republic of the Congo
46811,NI-2014-9730,12-12-2014,16-12-2014,Standard Class,AS-225,Alan Schoenberger,Corporate,Lagos,Lagos,Nigeria
48012,ZI-2014-3570,24-11-2014,30-11-2014,Standard Class,NG-8430,Nathan Gelder,Consumer,Harare,Harare,Zimbabwe
49259,NI-2013-4420,04-10-2013,10-10-2013,Standard Class,MP-7965,Michael Paige,Corporate,Lagos,Lagos,Nigeria
8277,US-2012-122658,23-11-2012,27-11-2012,Standard Class,SV-20935,Susan Vittorini,Consumer,Buenos Aires,Buenos Aires,Argentina
1230,US-2011-123862,06-08-2011,10-08-2011,Standard Class,MH-18115,Mick Hernandez,Home Office,San Pedro Sula,Cortés,Honduras
3569,US-2013-148705,16-12-2013,18-12-2013,Second Class,GK-14620,Grace Kelly,Corporate,La Vega,La Vega,Dominican Republic
13627,ES-2012-2393484,14-01-2012,18-01-2012,Standard Class,AZ-10750,Annie Zypern,Consumer,Wattrelos,Nord-Pas-de-Calais,France
22652,IN-2014-46686,12-11-2014,16-11-2014,Standard Class,EJ-13720,Ed Jacobs,Consumer,Busan,Busan,South Korea
24004,IN-2011-43298,03-11-2011,05-11-2011,Second Class,MV-17485,Mark Van Huff,Consumer,Peshawar,Khyber Pakhtunkhwa,Pakistan
27948,IN-2013-56388,26-07-2013,26-07-2013,Same Day,RE-19450,Richard Eichhorn,Consumer,Brisbane,Queensland,Australia
31783,CA-2014-140963,11-06-2014,14-06-2014,First Class,MT-18070,Michelle Tran,Home Office,Los Angeles,California,United States
33643,CA-2013-159373,14-03-2013,19-03-2013,Standard Class,LT-17110,Liz Thompson,Consumer,San Antonio,Texas,United States
34383,CA-2014-118773,10-02-2014,15-02-2014,Standard Class,TP-21415,Tom Prescott,Consumer,Houston,Texas,United States
34555,US-2013-161844,10-12-2013,15-12-2013,Second Class,DK-12835,Damala Kotsonis,Corporate,Franklin,Tennessee,United States
36171,CA-2014-164042,24-05-2014,28-05-2014,Standard Class,KL-16645,Ken Lonsdale,Consumer,Houston,Texas,United States
36409,CA-2012-153073,13-11-2012,13-11-2012,Same Day,HA-14905,Helen Abelman,Consumer,Chicago,Illinois,United States
41315,EG-2013-3290,26-07-2013,30-07-2013,Standard Class,PM-8940,Paul MacIntyre,Consumer,Alexandria,Al Iskandariyah,Egypt
41863,KZ-2011-1240,19-12-2011,21-12-2011,First Class,LS-7230,Lycoris Saunders,Consumer,Kokshetau,Aqmola,Kazakhstan
42348,NI-2012-9890,09-06-2012,09-06-2012,Same Day,AA-645,Anna Andreadi,Consumer,Onitsha,Anambra,Nigeria
44081,TU-2013-7830,14-06-2013,18-06-2013,Standard Class,LW-6990,Lindsay Williams,Corporate,Kayseri,Kayseri,Turkey
46812,NI-2014-9730,12-12-2014,16-12-2014,Standard Class,AS-225,Alan Schoenberger,Corporate,Lagos,Lagos,Nigeria
48167,NI-2014-6290,18-12-2014,23-12-2014,Standard Class,JR-5700,Jocasta Rupert,Consumer,Warri,Delta,Nigeria
49802,TU-2012-9310,19-11-2012,23-11-2012,Standard Class,CR-2730,Craig Reiter,Consumer,Etimesgut,Ankara,Turkey
8362,MX-2014-113327,22-12-2014,24-12-2014,First Class,BG-11695,Brooke Gillingham,Corporate,Ibirité,Minas Gerais,Brazil
12762,ES-2014-5291112,23-05-2014,25-05-2014,First Class,MM-17920,Michael Moore,Consumer,Southend-on-Sea,England,United Kingdom
23411,ID-2013-70815,19-08-2013,23-08-2013,Standard Class,JF-15355,Jay Fein,Consumer,Seoul,Seoul,South Korea
29192,ID-2014-66174,08-07-2014,13-07-2014,Standard Class,JE-15610,Jim Epp,Corporate,Lahore,Punjab,Pakistan
31608,CA-2013-142902,13-09-2013,15-09-2013,Second Class,BP-11185,Ben Peterman,Corporate,Arvada,Colorado,United States
33367,CA-2013-146521,22-07-2013,24-07-2013,Second Class,CC-12610,Corey Catlett,Corporate,Philadelphia,Pennsylvania,United States
34529,US-2014-156356,17-04-2014,23-04-2014,Standard Class,ND-18370,Natalie DeCherney,Consumer,Houston,Texas,United States
37087,CA-2014-140186,30-09-2014,03-10-2014,First Class,PG-18820,Patrick Gardner,Consumer,Bakersfield,California,United States
38845,CA-2011-103492,10-10-2011,15-10-2011,Standard Class,CM-12715,Craig Molinari,Corporate,Huntsville,Texas,United States
39396,CA-2013-169663,11-03-2013,14-03-2013,First Class,RH-19510,Rick Huthwaite,Home Office,Los Angeles,California,United States
40079,CA-2013-116911,16-09-2013,21-09-2013,Standard Class,JD-16150,Justin Deggeller,Corporate,Twin Falls,Idaho,United States
43851,RS-2014-3790,17-12-2014,20-12-2014,Second Class,DP-3000,Darren Powers,Consumer,Kaluga,Kaluga,Russia
51055,CA-2014-6810,23-12-2014,23-12-2014,Same Day,VM-11835,Vivian Mathis,Consumer,Winnipeg,Manitoba,Canada
6367,MX-2011-131688,22-12-2011,26-12-2011,Standard Class,BP-11230,Benjamin Patterson,Consumer,Toluca,México,Mexico
13800,ES-2014-5679681,05-08-2014,11-08-2014,Standard Class,NM-18520,Neoma Murray,Consumer,Chartres,Centre,France
15975,ES-2011-4021337,10-05-2011,14-05-2011,Standard Class,MM-18055,Michelle Moray,Consumer,Dudley,England,United Kingdom
22589,IN-2014-32000,25-11-2014,30-11-2014,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Perth,Western Australia,Australia
27081,ID-2012-36725,10-08-2012,11-08-2012,First Class,EK-13795,Eileen Kiefer,Home Office,Pasig,National Capital,Philippines
34657,US-2012-142020,04-06-2012,08-06-2012,Second Class,TC-21535,Tracy Collins,Home Office,New York City,New York,United States
36834,US-2013-167472,07-06-2013,08-06-2013,First Class,CK-12595,Clytie Kelty,Consumer,Little Rock,Arkansas,United States
38414,CA-2011-143168,18-10-2011,23-10-2011,Second Class,IG-15085,Ivan Gibson,Consumer,Seattle,Washington,United States
47274,SA-2014-10,09-04-2014,13-04-2014,Standard Class,JW-6075,Julia West,Consumer,Riyadh,Ar Riyad,Saudi Arabia
5465,MX-2014-101980,17-04-2014,20-04-2014,Second Class,AA-10480,Andrew Allen,Consumer,San José de las Lajas,Mayabeque,Cuba
5596,MX-2013-134600,30-09-2013,02-10-2013,Second Class,SS-20410,Shahid Shariari,Consumer,Acayucan,Veracruz,Mexico
9309,MX-2014-162803,11-09-2014,12-09-2014,First Class,SL-20155,Sara Luxemburg,Home Office,Vespasiano,Minas Gerais,Brazil
10410,ES-2011-1406120,03-12-2011,03-12-2011,Same Day,LR-17035,Lisa Ryan,Corporate,Hamburg,Hamburg,Germany
31558,US-2014-155299,09-06-2014,13-06-2014,Standard Class,Dl-13600,Dorris liebe,Corporate,Pasadena,Texas,United States
37361,CA-2012-111780,25-12-2012,30-12-2012,Second Class,RA-19285,Ralph Arnett,Consumer,San Diego,California,United States
43818,NI-2011-4700,08-09-2011,10-09-2011,Second Class,PO-8865,Patrick O'Donnell,Consumer,Lagos,Lagos,Nigeria
46231,ZI-2011-4350,21-03-2011,26-03-2011,Standard Class,AS-285,Alejandro Savely,Corporate,Harare,Harare,Zimbabwe
46582,TU-2014-6730,29-11-2014,30-11-2014,First Class,KF-6285,Karen Ferguson,Home Office,Midyat,Mardin,Turkey
6039,MX-2014-169530,09-06-2014,11-06-2014,First Class,HG-15025,Hunter Glantz,Consumer,Bragança Paulista,São Paulo,Brazil
9922,MX-2012-100258,28-12-2012,31-12-2012,First Class,KM-16375,Katherine Murray,Home Office,Managua,Managua,Nicaragua
24105,IN-2014-72327,30-05-2014,30-05-2014,Same Day,KH-16330,Katharine Harms,Corporate,Lucknow,Uttar Pradesh,India
24175,IN-2014-57662,05-08-2014,10-08-2014,Standard Class,DB-13270,Deborah Brumfield,Home Office,Townsville,Queensland,Australia
29002,IN-2014-62366,19-06-2014,19-06-2014,Same Day,KE-16420,Katrina Edelman,Corporate,Kure,Hiroshima,Japan
35398,US-2014-102288,20-06-2014,24-06-2014,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Houston,Texas,United States
40470,US-2013-155768,02-12-2013,02-12-2013,Same Day,LB-16795,Laurel Beltran,Home Office,Oxnard,California,United States
9596,MX-2012-140767,18-02-2012,22-02-2012,Standard Class,RB-19795,Ross Baird,Home Office,Valinhos,São Paulo,Brazil
6147,MX-2012-134460,22-05-2012,26-05-2012,Second Class,MC-18100,Mick Crebagga,Consumer,Tipitapa,Managua,Nicaragua
